Uniprot	Pref_Name	Gene ID	Target_Class	Organism	Near_Neighbor_ChEMBLID	Near_Neighbor_Smiles	Near_Neighbor_Bioactive_organism	Near_Neighbor_conf_score	NN_activity	NN_Units	Input_Compound	Similarity
O95665	Neurotensin receptor 2	23620	GPCR	Homo sapiens	CHEMBL506981	COc1cccc(OC)c1-c1cc(C(=O)NC2(C(=O)O)C3CC4CC(C3)CC2C4)nn1-c1ccnc2cc(Cl)ccc12	Homo sapiens	Ki	9	74168	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.138211382114
O15392	Baculoviral IAP repeat-containing protein 5	332	Other	Homo sapiens	CHEMBL399196	CC(C)Cc1ccc(O)c(-c2cc(-c3cc(Cl)ccc3Cl)c(C#N)c(=O)[nH]2)c1	Homo sapiens	Kd	9	36489	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.137614678899
Q9Y3R4	Sialidase 2	4759	Hydrolases	Homo sapiens	CHEMBL2323563	CC(=O)N[C@@H]1[C@@H](O)C=C(C(=O)O)O[C@H]1CNCc1ccccc1	Homo sapiens	IC50	9	72232	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.137254901961
Q6W5P4	Neuropeptide S receptor	387129	GPCR	Homo sapiens	CHEMBL1289571	O=C(Nc1ccccc1C(=O)N1CCCCC1)c1ccc(-c2ccccc2)o1	Homo sapiens	IC50	9	54093	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.137254901961
P29401	Transketolase	7086	Transferases	Homo sapiens	CHEMBL505210	O=c1cc(Cc2ccccc2)[nH]c2c(-c3ccc(Cl)cc3)cnn12	Homo sapiens	IC50	9	44601	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.137254901961
P12004	Proliferating cell nuclear antigen	5111	Other	Homo sapiens	CHEMBL2348286	CS(=O)(=O)N[C@H](CO)Cc1cc(I)c(Oc2ccc(O)cc2)c(I)c1	Homo sapiens	IC50	9	72751	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.137254901961
P10070	Zinc finger protein GLI2	2736	Other	Homo sapiens	CHEMBL562034	C[C@H](C(=O)NCCc1ccc(O)cc1)c1cccc(C(=O)c2ccccc2)c1	Homo sapiens	IC50	9	47375	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.137254901961
P08151	Zinc finger protein GLI1	2735	Other	Homo sapiens	CHEMBL562034	C[C@H](C(=O)NCCc1ccc(O)cc1)c1cccc(C(=O)c2ccccc2)c1	Homo sapiens	IC50	9	47375	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.137254901961
P55786	Puromycin-sensitive aminopeptidase	9520	Protease	Homo sapiens	CHEMBL3244799	CN(C)c1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](NC(=O)[C@@H](N)CSCc2ccccc2)[C@H]1O	Homo sapiens	IC50	9	106486	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.137096774194
Q9Y6Y9	Lymphocyte antigen 96	23643	Other	Homo sapiens	CHEMBL3787558	COc1ccc(/C=C/C(=O)NCCNC(=O)/C=C/c2ccc(OC)cc2OC)c(OC)c1	Homo sapiens	Kd	9	98842	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.136842105263
P51843	Nuclear receptor subfamily 0 group B member 1	190	NHR	Homo sapiens	CHEMBL1322487	Cc1ccc(C(=O)Nc2ncccc2O)o1	Homo sapiens	IC50	8	51887	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.136842105263
O60930	Ribonuclease H1	246243	Hydrolases	Homo sapiens	CHEMBL539211	COC(=O)c1nc(Cc2ccccc2)nc(O)c1O	Homo sapiens	IC50	9	48134	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.136842105263
Q05940	Synaptic vesicular amine transporter	6571	Transporter	Homo sapiens	CHEMBL4202787	CCOC(=O)[C@@H]1CN(CCn2c(=O)[nH]c3ccccc3c2=O)CC[C@@H]1c1ccc(F)cc1	Homo sapiens	IC50	9	108545	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.136752136752
P00751	Complement factor B	629	Protease	Homo sapiens	CHEMBL3894205	CNC(c1nc2cc(C#N)cnc2[nH]1)(c1c(OC)cc(C)c2[nH]ccc12)C(F)(F)F	Homo sapiens	IC50	8	103362	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.136752136752
O14519	Cyclin-dependent kinase 2-associated protein 1	8099	Other	Homo sapiens	CHEMBL460888	CCN(CC)CCOc1ccc(-c2cc(C(=O)Nc3cccnc3)c(NC(N)=O)s2)cc1	Homo sapiens	IC50	8	44481	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.136752136752
P52655	Transcription initiation factor IIA alpha and bTranscription initiation factor IIA alpha and beta chains	2957	Other	Homo sapiens	CHEMBL3660190	COC(=O)c1cccc(CS(=O)(=O)N[C@H](CCCc2ccccc2)C(=O)N[C@@H](CCC2CCNCC2)C(=O)NCc2ccc(C(=N)N)cc2)c1	Homo sapiens	Ki	9	94215	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.136363636364
P42575	Caspase-2	835	Protease	Homo sapiens	CHEMBL2323967	CC(C)(C)[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)OCc1ccccc1)C(=O)N1CC[C@H]1C(=O)N[C@H](/C=C/S(C)(=O)=O)CC(=O)O	Homo sapiens	IC50	9	72053	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.136
P09038	Basic fibroblast growth factor	2247	Other	Homo sapiens	CHEMBL3215304	CO[C@H]1O[C@@H](COCC(=O)N(CC(=O)NCCO[C@H]2O[C@@H](COS(=O)(=O)[O-])[C@@H](OS(=O)(=O)[O-])[C@H](OS(=O)(=O)[O-])[C@H]2OS(=O)(=O)[O-])Cc2ccccc2)[C@@H](OS(=O)(=O)[O-])[C@H](OS(=O)(=O)[O-])[C@H]1OS(=O)(=O)[O-].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+]	Homo sapiens	Kd	9	6830	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.136
Q9NR63	Cytochrome P450 26B1	56603	Other	Homo sapiens	CHEMBL389433	Clc1cccc(C(c2ccc3nc[nH]c3c2)n2ccnc2)c1	Homo sapiens	IC50	9	98833	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.135922330097
O15303	Metabotropic glutamate receptor 6	2916	GPCR	Homo sapiens	CHEMBL3947221	N[C@@]1(C(=O)O)[C@H](OCc2ccc(Cl)c(Cl)c2)[C@@H](O)[C@@H]2[C@H]1[C@H]2C(=O)O	Homo sapiens	IC50	9	101735	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.135922330097
O00222	Metabotropic glutamate receptor 8	2918	GPCR	Homo sapiens	CHEMBL3947221	N[C@@]1(C(=O)O)[C@H](OCc2ccc(Cl)c(Cl)c2)[C@@H](O)[C@@H]2[C@H]1[C@H]2C(=O)O	Homo sapiens	IC50	9	101735	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.135922330097
P49773	Histidine triad nucleotide-binding protein 1	3094	Hydrolases	Homo sapiens	CHEMBL4532499	CCCC(=O)NS(=O)(=O)OC[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(N)nc32)[C@H](O)[C@@H]1O	Homo sapiens	Kd	9	114455	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.135593220339
P10253	Lysosomal alpha-glucosidase	2548	Hydrolases	Homo sapiens	CHEMBL86772	OCC12OC(Nc3ccccc3)=NC1C(O)C(O)C2O	Homo sapiens	IC50	8	1004	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.135416666667
O95235	Kinesin-like protein KIF20A	10112	Transporter	Homo sapiens	CHEMBL3753380	N#C/C(=C\\c1cccnc1)c1c[nH]c2ccc(OCc3ccccc3)cc12	Homo sapiens	IC50	9	97845	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.135135135135
O14843	Free fatty acid receptor 3	2865	GPCR	Homo sapiens	CHEMBL4450056	CCCC1C(C(=O)Nc2cccc(Cl)c2)=C(C)NC2=C1C(=O)CCC2	Homo sapiens	EC50	9	113335	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.135135135135
Q96IY4	Carboxypeptidase B2 isoform A	1361	Protease	Homo sapiens	CHEMBL2164451	CCOC(=O)C(C[Se]C(=O)CC)Cc1cnc(N)c(Cl)c1	Homo sapiens	IC50	9	65864	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.134615384615
Q8WXD0	Relaxin receptor 2	122042	GPCR	Homo sapiens	CHEMBL3715750	O=C(Nc1ccccc1C(=O)Nc1cccc(C(F)(F)F)c1)c1ccno1	Homo sapiens	AC50	9	97129	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.134615384615
P30532	Neuronal acetylcholine receptors; alpha-3/beta-4, alpha-5, beta-2	1138	Ion_Channel	Homo sapiens	CHEMBL2381566	CN1CCC[C@H]1COC(=O)c1ccc(OCc2ccccc2)cc1	Homo sapiens	IC50	7	73573	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.134615384615
Q15370	Von Hippel-Lindau disease tumor suppressor/Elongin B/Elongin C	6923	Other	Homo sapiens	CHEMBL3108881	Cc1cc(CC(=O)N2C[C@H](O)C[C@H]2C(=O)NCc2ccc(-c3cnco3)cc2)on1	Homo sapiens	IC50	7	83174	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.134453781513
Q15369	Von Hippel-Lindau disease tumor suppressor/Elongin B/Elongin C	6921	Other	Homo sapiens	CHEMBL3108881	Cc1cc(CC(=O)N2C[C@H](O)C[C@H]2C(=O)NCc2ccc(-c3cnco3)cc2)on1	Homo sapiens	IC50	7	83174	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.134453781513
P07327	Alcohol dehydrogenase alpha chain	124	Oxidoreductases	Homo sapiens	CHEMBL46293	O=CNCc1ccccc1	Homo sapiens	Ki	8	14400	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.134146341463
P00326	Alcohol dehydrogenase gamma chain	126	Oxidoreductases	Homo sapiens	CHEMBL46293	O=CNCc1ccccc1	Homo sapiens	Ki	8	14400	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.134146341463
P00325	Alcohol dehydrogenase beta chain	125	Oxidoreductases	Homo sapiens	CHEMBL46293	O=CNCc1ccccc1	Homo sapiens	Ki	8	14400	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.134146341463
Q9UIV1	CCR4-NOT transcription complex subunit 7	29883	Hydrolases	Homo sapiens	CHEMBL3616505	O=c1[nH]c2ncn(Cc3ccccc3)c2c(=O)n1O	Homo sapiens	IC50	9	93466	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.134020618557
P16278	Beta-galactosidase	2720	Hydrolases	Homo sapiens	CHEMBL429694	Nc1c(/N=N/c2ccc(-c3ccc(/N=N/c4cc(S(=O)(=O)[O-])c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)[O-])c2ccccc12.[Na+].[Na+]	Homo sapiens	IC50	8	16918	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.134020618557
O95644	Nuclear factor of activated T-cells cytoplasmic 1	4772	Other	Homo sapiens	CHEMBL4069163	Fc1ccc(Cn2cc(-c3ccncc3)c3ccncc32)cc1	Homo sapiens	EC50	9	105182	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.134020618557
Q9ULD4	Bromodomain and PHD finger-containing protein 3	27154	Other	Homo sapiens	CHEMBL4065116	COc1cc(C#N)ccc1S(=O)(=O)Nc1ccc2c(c1)cc(C(C)C)c(=O)n2C	Homo sapiens	IC50	9	105077	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.133928571429
Q9UBS0	Ribosomal protein S6 kinase 2	6199	Kinase	Homo sapiens	CHEMBL210618	CCOc1nc(NC(=O)Cc2cc(OC)ccc2OC)cc(N)c1C#N	Homo sapiens	Ki	7	31271	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.133928571429
Q93008	Probable ubiquitin carboxyl-terminal hydrolase FAF-X	8239	Protease	Homo sapiens	CHEMBL4278343	CCC[C@H](NC(=O)/C(C#N)=C/c1ccc2cccc(Cl)c2n1)c1ccccc1	Homo sapiens	IC50	9	113906	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.133928571429
O60894	Amylin receptor AMY1, CALCR/RAMP1	10267	Transporter	Homo sapiens	CHEMBL2035981	C[C@@]1(c2cc(F)cc(F)c2)CNC2(CCCC2)C(=O)N1CC(=O)Nc1ccc2c(c1)C[C@@]1(C2)C(=O)Nc2ncccc21	Homo sapiens	Ki	7	62213	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.133858267717
Q9Y263	Phospholipase A-2-activating protein	9373	Other	Homo sapiens	CHEMBL610508	COc1ccc2c(c1OC)C(=O)OC2CC(=O)c1ccc(O)c(O)c1	Homo sapiens	IC50	8	49873	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.133333333333
P56545	C-terminal-binding protein 2	1488	Other	Homo sapiens	CHEMBL3799940	O=C(O)/C(Cc1cccc(Cl)c1)=N\\O	Homo sapiens	IC50	9	99201	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.133333333333
P21675	Transcription initiation factor TFIID subunit 1	6872	Kinase	Homo sapiens	CHEMBL4577486	CN1CCc2c(nnn2CC(=O)Nc2ccc(Cl)c(S(=O)(=O)N3CC[C@H](C4CC4)C3)c2)C1	Homo sapiens	Kd	9	111873	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.133333333333
P18846	Activating transcription factor 1	466	Other	Homo sapiens	CHEMBL131622	O=C(c1cnc(Cl)nc1C(F)(F)F)N(Cc1ccccc1)c1cc(Cl)cc(Cl)c1	Homo sapiens	IC50	8	14798	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.133333333333
Q9Y294	Histone chaperone ASF1A	25842	Other	Homo sapiens	CHEMBL3394904	COc1cc(/C=N/NC(=O)c2ccc(NC(=O)c3ccccn3)cc2)cc(Br)c1O	Homo sapiens	IC50	9	90916	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.132743362832
Q9NSD7	Relaxin-3 receptor 1	51289	GPCR	Homo sapiens	CHEMBL4470544	Cc1cc(O)cc2c(/C=N/NC(=N)NCCc3ccc(Cl)c(Cl)c3)c[nH]c12	Homo sapiens	EC50	9	113240	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.132743362832
Q8TDU9	Relaxin-3 receptor 2	339403	GPCR	Homo sapiens	CHEMBL4470544	Cc1cc(O)cc2c(/C=N/NC(=N)NCCc3ccc(Cl)c(Cl)c3)c[nH]c12	Homo sapiens	EC50	9	113240	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.132743362832
Q13126	S-methyl-5-thioadenosine phosphorylase	4507	Transferases	Homo sapiens	CHEMBL2070404	CSC[C@@H](CNCc1c[nH]c2c(N)ncnc12)[C@@H](O)CO.O=C(O)C(F)(F)F	Homo sapiens	Ki	9	63004	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.132743362832
P51575	P2X purinoceptor 1	5023	Ion_Channel	Homo sapiens	CHEMBL413145	O=C(Nc1cccc(C(=O)Nc2cc(C(=O)Nc3ccc(S(=O)(=O)[O-])c4cc(S(=O)(=O)[O-])cc(S(=O)(=O)[O-])c34)ccc2F)c1)Nc1cccc(C(=O)Nc2cc(C(=O)Nc3ccc(S(=O)(=O)[O-])c4cc(S(=O)(=O)[O-])cc(S(=O)(=O)[O-])c34)ccc2F)c1.[Na+].[Na+].[Na+].[Na+].[Na+].[Na+]	Homo sapiens	IC50	9	30264	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.132743362832
Q9HAS3	Solute carrier family 28 member 3	64078	Other	Homo sapiens	CHEMBL480372	CC(=O)c1c(O)cccc1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O	Homo sapiens	Ki	9	45541	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.132653061224
P15169	Carboxypeptidase N, catalytic subunit	1369	Protease	Homo sapiens	CHEMBL245985	N=C(N)Nc1ccc(Cl)c(C(CS)C(=O)O)c1	Homo sapiens	IC50	9	37389	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.132653061224
Q01432	AMP deaminase 3	272	Hydrolases	Homo sapiens	CHEMBL291059	CC(CCCCn1cnc2c1NC=NCC2O)(Cc1cccc(C(F)(F)F)c1)C(=O)O	Homo sapiens	Ki	8	15892	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.132231404959
P23919	Thymidylate kinase	1841	Kinase	Homo sapiens	CHEMBL1928428	Cc1cn([C@H]2C[C@H](NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)[C@@H](CO)O2)c(=O)[nH]c1=O	Homo sapiens	Ki	9	60447	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.132231404959
Q9UQ49	Sialidase 3	10825	Hydrolases	Homo sapiens	CHEMBL2323564	CC(=O)N[C@@H]1[C@@H](O)C=C(C(=O)O)O[C@H]1CNNCc1ccc(-c2ccccc2)cc1	Homo sapiens	IC50	9	72232	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.132075471698
Q99714	Endoplasmic reticulum-associated amyloid beta-peptide-binding protein	3028	Oxidoreductases	Homo sapiens	CHEMBL4109182	COc1ccc2nc(N[C@@H](c3ccc(F)cc3)P(=O)(OC)OC)sc2c1	Homo sapiens	Kd	8	103123	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.132075471698
P24593	Insulin-like growth factor binding protein 5	3488	Other	Homo sapiens	CHEMBL61196	COc1cc2c(Cc3ccc(O)c(O)c3)cc(C(=O)O)nc2cc1N	Homo sapiens	Ki	8	5555	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.132075471698
Q9UHC9	Niemann-Pick C1-like protein 1	29881	Other	Homo sapiens	CHEMBL504066	CS(=O)(=O)NCC#CN1C(=O)[C@H](CC[C@H](O)c2ccc(F)cc2)[C@H]1c1ccc(O[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)cc1	Homo sapiens	IC50	9	46716	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.131782945736
P46093	G-protein coupled receptor 4	2828	GPCR	Homo sapiens	CHEMBL4204864	CCc1nn2c(C)cc(C)nc2c1Cc1ccc(-c2nnc(N3CCNCC3)o2)cc1	Homo sapiens	IC50	9	107566	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.131578947368
P28161	Glutathione S-transferase Mu 2	2946	Transferases	Homo sapiens	CHEMBL3360530	COC(=O)C(CSc1ccc([N+](=O)[O-])c2nonc12)NC(=O)OCc1ccccc1	Homo sapiens	IC50	9	89900	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.131578947368
P11216	Brain glycogen phosphorylase	5834	Transferases	Homo sapiens	CHEMBL335077	CC(C)C[C@H](N[C@@H](CCc1ccccc1)C1OO1)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C1OO1	Homo sapiens	Ki	8	16617	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.131578947368
Q9ULZ1	Apelin	8862	Other	Homo sapiens	CHEMBL3350785	CCN(CC)c1ccc2c(-c3ccc(S(=O)(=O)NCCCC[C@H](NC(=O)Cc4csc(=N)n4C)C(=O)N[C@@H](Cc4cn(Cc5ccccc5)cn4)C(=O)NC4CCN(C)CC4)cc3S(=O)(=O)[O-])c3ccc(=[N+](CC)CC)cc-3oc2c1	Homo sapiens	Ki	9	82481	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.131428571429
P18858	DNA ligase 1	3978	Ligases	Homo sapiens	CHEMBL444491	O=C(O)CSc1cc(Cl)c2nonc2c1[N+](=O)[O-]	Homo sapiens	IC50	9	44032	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.131313131313
Q9BXC1	Probable G-protein coupled receptor 174	84636	GPCR	Homo sapiens	CHEMBL3577265	CCCCCCCCCCCOc1cccc(CCC(=O)NC[C@@H](O)COP(=O)(O)O[C@@H](C)[C@H](N)C(=O)O)c1	Homo sapiens	EC50	9	92398	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.131147540984
